City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Vila Franca Do Campo,PT,2022-12-27 04:17:50,37.7167,-25.4333,50.41,74,22,0.94
298,Mormugao,IN,2022-12-27 04:17:50,15.4,73.8,83.46,61,15,8.05
299,Manjakandriana,MG,2022-12-27 04:17:51,-18.9167,47.8,65.89,91,97,3.31
300,Mount Gambier,AU,2022-12-27 04:17:51,-37.8333,140.7667,103.41,14,31,9.91
301,Orapa,BW,2022-12-27 04:17:51,-21.2833,25.3667,75.72,40,7,10.96
302,Tarakan,ID,2022-12-27 04:17:52,3.3,117.6333,83.7,65,40,4.61
303,Kaitangata,NZ,2022-12-27 04:17:52,-46.2817,169.8464,57.78,76,87,7.38
304,Saint Anthony,US,2022-12-27 04:17:53,45.0205,-93.218,4.96,75,0,5.75
305,Nanakuli,US,2022-12-27 04:17:53,21.3906,-158.1547,78.75,65,20,3.44
306,Shiraz,IR,2022-12-27 04:17:54,29.6036,52.5388,36.84,93,40,0.0
307,Umm Kaddadah,SD,2022-12-27 04:17:54,13.6017,26.6876,53.83,46,2,15.84
308,Tiznit,MA,2022-12-27 04:17:54,29.5833,-9.5,57.04,33,81,10.51
309,Hun,LY,2022-12-27 04:17:55,29.1268,15.9477,53.82,88,0,3.69
310,Kingston,JM,2022-12-27 04:13:13,17.997,-76.7936,74.35,84,20,3.44
311,Owensboro,US,2022-12-27 04:17:55,37.7742,-87.1133,31.17,86,100,3.44
312,Provideniya,RU,2022-12-27 04:17:56,64.3833,-173.3,17.71,49,0,20.13
313,Yarmouth,US,2022-12-27 04:17:56,41.7057,-70.2286,30.34,81,40,8.01
314,Bassar,TG,2022-12-27 04:17:57,9.25,0.7833,66.74,31,2,3.49
315,Silver City,US,2022-12-27 04:17:57,32.7701,-108.2803,43.68,55,0,5.75
316,Numata,JP,2022-12-27 04:17:57,36.6333,139.05,47.12,42,33,6.17
317,Kruisfontein,ZA,2022-12-27 04:17:58,-34.0033,24.7314,63.54,71,0,5.39
318,Cabo San Lucas,MX,2022-12-27 04:17:58,22.8909,-109.9124,70.52,74,0,3.44
319,Chuy,UY,2022-12-27 04:17:59,-33.6971,-53.4616,56.93,78,0,1.88
320,Flinders,AU,2022-12-27 04:17:59,-34.5833,150.8552,86.18,67,4,11.01
321,La Asuncion,VE,2022-12-27 04:18:00,11.0333,-63.8628,74.93,100,99,5.75
322,Cardston,CA,2022-12-27 04:18:00,49.2,-113.3019,48.49,70,85,1.14
323,Gvarv,NO,2022-12-27 04:18:00,59.3875,9.1737,37.08,82,81,6.33
324,Niamtougou,TG,2022-12-27 04:18:01,9.7681,1.1053,66.11,30,2,4.88
325,Miri,MY,2022-12-27 04:18:02,4.4148,114.0089,86.14,66,40,4.61
326,Kavieng,PG,2022-12-27 04:18:02,-2.5744,150.7967,85.14,65,47,10.98
327,Oktyabrskiy,RU,2022-12-27 04:18:02,54.4815,53.471,19.83,97,100,4.32
328,Pak Phanang,TH,2022-12-27 04:18:03,8.3511,100.202,87.82,62,85,9.93
329,Talnakh,RU,2022-12-27 04:18:03,69.4865,88.3972,9.21,96,99,7.58
330,Utraula,IN,2022-12-27 04:18:04,27.3167,82.4167,59.7,52,0,9.4
331,Klaksvik,FO,2022-12-27 04:18:04,62.2266,-6.589,29.32,69,99,24.32
332,Yaan,NG,2022-12-27 04:18:05,7.3833,8.5667,72.81,27,9,7.7
333,Broome,US,2022-12-27 04:18:05,42.2506,-75.833,21.97,74,100,8.05
334,Pringsewu,ID,2022-12-27 04:18:06,-5.3582,104.9744,81.95,67,100,1.99
335,Sur,OM,2022-12-27 04:18:06,22.5667,59.5289,75.29,73,10,10.36
336,Te Anau,NZ,2022-12-27 04:18:07,-45.4167,167.7167,74.57,43,0,1.43
337,Touros,BR,2022-12-27 04:18:07,-5.1989,-35.4608,77.74,81,50,10.2
338,Severnoye,RU,2022-12-27 04:18:07,56.3491,78.3619,3.43,95,94,6.06
339,Sekoma,BW,2022-12-27 04:18:08,-24.4,23.8833,75.38,38,23,11.12
340,Tayoltita,MX,2022-12-27 04:18:08,24.0833,-105.9333,54.68,32,0,7.38
341,Hasaki,JP,2022-12-27 04:18:09,35.7333,140.8333,55.29,39,0,10.33
342,Alyangula,AU,2022-12-27 04:18:09,-13.8483,136.4192,86.45,65,99,6.2
343,Vila Velha,BR,2022-12-27 04:18:10,-20.3297,-40.2925,73.94,92,20,1.01
344,Holme,DK,2022-12-27 04:18:10,56.1138,10.1725,36.97,93,100,13.53
345,Olafsvik,IS,2022-12-27 04:18:10,64.8945,-23.7142,25.36,92,100,23.76
346,Esperance,AU,2022-12-27 04:18:11,-33.8667,121.9,68.04,65,50,23.89
347,Lappeenranta,FI,2022-12-27 04:18:11,61.0587,28.1887,17.55,90,100,10.36
348,Meulaboh,ID,2022-12-27 04:18:12,4.1363,96.1285,83.17,69,89,1.83
349,La Orilla,MX,2022-12-27 04:18:12,17.9833,-102.2333,72.81,82,0,4.68
350,Bastrop,US,2022-12-27 04:18:12,32.7562,-91.8724,29.88,83,0,0.0
351,Dmitrovsk-Orlovskiy,RU,2022-12-27 04:18:13,52.505,35.1464,32.5,98,100,12.08
352,Havelock,US,2022-12-27 04:14:14,34.8791,-76.9013,35.92,73,2,4.14
353,Khodz,RU,2022-12-27 04:18:14,44.5102,40.7142,37.67,90,40,5.99
354,Waipawa,NZ,2022-12-27 04:18:14,-41.4122,175.5153,61.57,64,29,8.14
355,Elat,IL,2022-12-27 04:18:14,29.5581,34.9482,55.24,76,40,0.0
356,Cuamba,MZ,2022-12-27 04:18:15,-14.8031,36.5372,68.86,95,99,3.56
357,Ternate,ID,2022-12-27 04:14:49,0.8,127.4,83.8,69,64,8.39
358,Yantal,RU,2022-12-27 04:18:15,56.8471,105.2542,2.26,86,14,4.36
359,Victoria,HK,2022-12-27 04:18:16,22.2855,114.1577,69.96,63,32,8.99
360,Atbasar,KZ,2022-12-27 04:18:16,51.8,68.3333,5.88,95,99,5.93
361,Uusikaupunki,FI,2022-12-27 04:16:15,60.8004,21.4084,26.71,93,100,15.73
362,Nyagan,RU,2022-12-27 04:18:17,62.1406,65.3936,10.49,90,19,7.7
363,Alofi,NU,2022-12-27 04:18:17,-19.0595,-169.9187,84.09,74,5,4.61
364,Russell,US,2022-12-27 04:18:18,32.3502,-85.1999,37.0,74,0,0.0
365,Necochea,AR,2022-12-27 04:18:18,-38.5473,-58.7368,62.28,59,0,13.96
366,Avera,US,2022-12-27 04:18:19,33.194,-82.5271,28.38,43,0,5.57
367,Arraias,BR,2022-12-27 04:18:19,-12.9288,-46.9437,66.07,96,100,3.09
368,Kambove,CD,2022-12-27 04:18:20,-10.8764,26.5969,60.8,99,100,1.95
369,Zacualpan,MX,2022-12-27 04:18:20,21.25,-105.1667,69.87,60,0,5.06
370,Kapoeta,SS,2022-12-27 04:18:21,4.7717,33.5903,75.04,37,100,4.12
371,Zhigansk,RU,2022-12-27 04:18:21,66.7697,123.3711,-15.07,98,100,21.94
372,Lulea,SE,2022-12-27 04:18:21,65.5842,22.1547,24.87,100,100,16.11
373,Kouango,CF,2022-12-27 04:18:22,4.9934,19.9619,69.13,38,37,4.09
374,Mount Isa,AU,2022-12-27 04:18:22,-20.7333,139.5,76.77,100,75,6.91
375,Bukoba,TZ,2022-12-27 04:18:23,-1.3317,31.8122,64.4,88,100,3.87
376,Ornskoldsvik,SE,2022-12-27 04:18:23,63.2909,18.7153,29.35,100,100,13.8
377,Deep River,CA,2022-12-27 04:18:24,46.1001,-77.4995,9.21,91,100,3.91
378,Chara,RU,2022-12-27 04:18:24,56.9064,118.2631,-10.68,92,100,0.74
379,Liberal,US,2022-12-27 04:18:25,37.0431,-100.921,33.04,74,0,10.36
380,Garhi Khairo,PK,2022-12-27 04:18:25,28.0606,67.9803,61.79,21,45,3.36
381,Tautira,PF,2022-12-27 04:18:26,-17.7333,-149.15,80.2,76,9,10.87
382,Jishu,CN,2022-12-27 04:18:26,44.3167,126.8,12.58,77,100,4.27
383,Balkhash,KZ,2022-12-27 04:18:26,46.844,74.9804,7.41,85,0,11.18
384,Roma,US,2022-12-27 04:18:27,43.2128,-75.4557,23.38,68,100,3.44
385,Sao Joao Da Barra,BR,2022-12-27 04:18:27,-21.6403,-41.0511,74.43,89,100,16.62
386,Igarka,RU,2022-12-27 04:18:28,67.4667,86.5833,-2.24,99,99,5.44
387,Omsukchan,RU,2022-12-27 04:18:28,62.5333,155.8,-20.31,97,46,5.61
388,Oistins,BB,2022-12-27 04:18:28,13.0667,-59.5333,78.89,78,75,21.85
389,Wuzhou,CN,2022-12-27 04:18:29,23.4833,111.3167,68.11,31,17,5.28
390,Snezhnogorsk,RU,2022-12-27 04:18:29,69.1933,33.2531,24.58,87,96,14.32
391,Korem,ET,2022-12-27 04:18:30,12.5058,39.5228,51.46,96,98,3.58
392,Martapura,ID,2022-12-27 04:18:30,-3.4167,114.85,84.29,74,40,4.61
393,Powell River,CA,2022-12-27 04:18:31,49.8496,-124.5361,46.99,92,100,6.26
394,Kurilsk,RU,2022-12-27 04:18:31,45.2333,147.8833,34.21,85,97,13.71
395,Mikuni,JP,2022-12-27 04:18:31,36.2171,136.1519,42.71,70,100,4.85
396,Fairlie,GB,2022-12-27 04:18:32,55.756,-4.8556,39.11,70,44,11.07
397,Aklavik,CA,2022-12-27 04:18:32,68.2191,-135.0107,-19.89,99,100,10.09
398,Maumere,ID,2022-12-27 04:18:33,-8.6199,122.2111,84.69,68,93,0.45
399,Mardan,PK,2022-12-27 04:18:33,34.2019,72.0525,52.21,23,64,2.26
400,Handan,CN,2022-12-27 04:18:34,36.6006,114.4678,39.07,18,100,5.08
401,Cuenca,EC,2022-12-27 04:18:34,-2.8833,-78.9833,53.73,82,98,4.61
402,Grand Gaube,MU,2022-12-27 04:18:34,-20.0064,57.6608,81.37,65,19,10.0
403,La Ronge,CA,2022-12-27 04:18:35,55.1001,-105.2842,-1.95,78,100,12.66
404,Ossora,RU,2022-12-27 04:18:35,59.2353,163.0719,20.95,60,0,11.83
405,Laguna De Perlas,NI,2022-12-27 04:18:36,12.3429,-83.6712,75.22,88,28,6.89
406,Conyers,US,2022-12-27 04:18:36,33.6676,-84.0177,36.36,78,100,8.05
407,Kavaratti,IN,2022-12-27 04:18:37,10.5669,72.642,80.78,80,100,12.57
408,Jagodje,SI,2022-12-27 04:18:37,45.5322,13.655,52.43,93,75,2.3
409,Lasa,IT,2022-12-27 04:18:37,46.6166,10.7002,43.68,89,48,6.17
410,Bathsheba,BB,2022-12-27 04:18:38,13.2167,-59.5167,79.41,78,75,21.85
411,Andros Town,BS,2022-12-27 04:18:38,24.7,-77.7667,73.36,81,100,14.14
412,Kloulklubed,PW,2022-12-27 04:18:39,7.0419,134.2556,81.1,92,100,27.94
413,Urumqi,CN,2022-12-27 04:18:01,43.801,87.6005,-4.85,84,75,2.24
414,Taltal,CL,2022-12-27 04:17:18,-25.4,-70.4833,65.7,79,0,3.31
415,Rorvik,NO,2022-12-27 04:18:40,64.8621,11.2373,41.11,65,100,13.8
416,Port Blair,IN,2022-12-27 04:18:40,11.6667,92.75,84.24,58,40,5.75
417,Glubczyce,PL,2022-12-27 04:18:40,50.2009,17.8286,42.85,86,88,15.43
418,Tabou,CI,2022-12-27 04:18:41,4.423,-7.3528,77.58,77,15,6.42
419,Vanavara,RU,2022-12-27 04:18:41,60.34,102.2797,9.28,93,99,9.93
420,Port Shepstone,ZA,2022-12-27 04:18:42,-30.7414,30.455,68.83,89,100,13.13
421,Buchanan,LR,2022-12-27 04:18:42,5.8808,-10.0467,76.55,84,25,6.15
422,Zhangye,CN,2022-12-27 04:18:42,38.9342,100.4517,22.48,36,71,1.72
423,Neiba,DO,2022-12-27 04:18:43,18.5,-71.4167,68.76,83,0,1.48
424,Nishinomiya,JP,2022-12-27 04:18:43,34.7167,135.3333,50.02,48,75,9.22
425,Ust-Kuyga,RU,2022-12-27 04:18:44,70.0167,135.6,-20.61,98,100,7.58
426,Requena,ES,2022-12-27 04:18:44,39.4883,-1.1004,45.79,62,8,4.0
427,Bezhetsk,RU,2022-12-27 04:18:45,57.7851,36.6965,10.15,95,98,11.95
428,Kuryk,KZ,2022-12-27 04:18:45,43.2,51.65,33.64,66,61,6.22
429,Mahenge,TZ,2022-12-27 04:18:45,-8.6833,36.7167,61.52,99,100,1.45
430,Chhabra,IN,2022-12-27 04:18:46,24.6667,76.8333,60.53,24,0,4.36
431,Tshikapa,CD,2022-12-27 04:18:46,-6.4167,20.8,67.5,97,100,0.65
432,Tczew,PL,2022-12-27 04:18:46,54.0924,18.7779,41.38,100,100,13.96
433,Ondo,NG,2022-12-27 04:18:47,7.1,4.8333,67.39,48,9,2.04
434,Primorsk,UA,2022-12-27 04:18:47,46.7348,36.3443,40.73,89,97,6.24
435,Damietta,EG,2022-12-27 04:18:48,31.4165,31.8133,62.19,60,3,15.37
436,Narasannapeta,IN,2022-12-27 04:18:48,18.4167,84.05,80.02,66,34,3.8
437,Anadyr,RU,2022-12-27 04:18:49,64.75,177.4833,9.1,66,0,17.9
438,Faya,SA,2022-12-27 04:18:49,18.3851,42.4509,50.52,86,33,4.03
439,Praya,CV,2022-12-27 04:15:13,14.9215,-23.5087,68.54,68,20,8.05
440,Ixtapa,MX,2022-12-27 04:18:50,20.7,-105.2,70.23,88,0,2.3
441,Tecoanapa,MX,2022-12-27 04:18:51,16.5167,-98.75,74.59,82,1,4.59
442,Caala,AO,2022-12-27 04:18:51,-12.8525,15.5606,59.4,95,100,3.2
443,Farmington,US,2022-12-27 04:18:51,36.7281,-108.2187,34.77,59,0,5.99
444,Ginir,ET,2022-12-27 04:18:52,7.1333,40.7,57.74,68,99,1.05
445,Hovd,MN,2022-12-27 04:18:52,48.0056,91.6419,0.61,77,5,0.4
446,Gondanglegi,ID,2022-12-27 04:18:53,-7.7479,112.0132,82.49,72,100,6.26
447,Palaikastron,GR,2022-12-27 04:18:53,35.2,26.25,57.76,69,0,10.07
448,Vao,NC,2022-12-27 04:18:54,-22.6667,167.4833,74.84,92,100,20.38
449,Dunedin,NZ,2022-12-27 04:16:28,-45.8742,170.5036,57.79,87,55,1.99
450,Nizhneangarsk,RU,2022-12-27 04:18:54,55.7833,109.55,0.05,69,0,2.86
451,Gerash,IR,2022-12-27 04:18:55,27.6652,54.1371,35.74,70,19,2.44
452,Mahebourg,MU,2022-12-27 04:18:55,-20.4081,57.7,81.25,78,75,9.22
453,Comodoro Rivadavia,AR,2022-12-27 04:18:56,-45.8667,-67.5,58.86,41,0,6.91
454,Praia Da Vitoria,PT,2022-12-27 04:18:56,38.7333,-27.0667,53.85,82,20,10.65
455,Puebloviejo,CO,2022-12-27 04:18:57,10.9938,-74.2844,82.04,65,58,6.91
456,Iskateley,RU,2022-12-27 04:18:57,67.6803,53.1512,14.79,95,96,8.97
457,Namatanai,PG,2022-12-27 04:18:58,-3.6667,152.4333,84.83,66,46,11.18
458,Raikot,IN,2022-12-27 04:18:58,30.65,75.6,51.15,26,19,8.28
459,Aldan,RU,2022-12-27 04:18:59,58.6031,125.3894,-17.79,96,58,1.16
460,Strezhevoy,RU,2022-12-27 04:18:23,60.7333,77.5889,4.64,97,54,6.64
461,Chimbote,PE,2022-12-27 04:18:59,-9.0853,-78.5783,68.4,81,39,6.11
462,Vestmannaeyjar,IS,2022-12-27 04:19:00,63.4427,-20.2734,34.23,85,100,12.46
463,Francofonte,IT,2022-12-27 04:19:00,37.2265,14.8806,53.28,100,0,7.78
464,Zaliznychne,UA,2022-12-27 04:19:01,45.7489,28.6147,38.68,91,100,9.24
465,Hinton,CA,2022-12-27 04:15:35,53.4001,-117.5857,22.44,91,19,6.31
466,Bumba,CD,2022-12-27 04:19:01,2.1833,22.4667,68.0,69,50,2.64
467,Ormara,PK,2022-12-27 04:19:02,25.2088,64.6357,70.34,72,3,4.5
468,Skibbereen,IE,2022-12-27 04:19:02,51.55,-9.2667,49.1,91,99,22.26
469,Ust-Nera,RU,2022-12-27 04:19:02,64.5667,143.2,-31.29,98,70,4.92
470,Nizwa,OM,2022-12-27 04:19:03,22.9333,57.5333,67.39,68,21,2.28
471,Kutum,SD,2022-12-27 04:19:03,14.2,24.6667,47.79,50,0,10.38
472,George,ZA,2022-12-27 04:19:04,-33.963,22.4617,60.35,82,0,3.44
473,Kismayo,SO,2022-12-27 04:19:04,-0.3582,42.5454,78.48,77,41,12.06
474,Eureka,US,2022-12-27 04:14:52,40.8021,-124.1637,58.62,92,100,11.01
475,Halifax,CA,2022-12-27 04:18:08,44.6453,-63.5724,32.5,64,54,9.22
476,Cabra,ES,2022-12-27 04:19:05,37.4725,-4.4421,52.25,58,8,4.52
477,Carutapera,BR,2022-12-27 04:19:05,-1.195,-46.02,77.11,87,94,6.4
478,Prince Rupert,CA,2022-12-27 04:19:06,54.3161,-130.3201,44.29,96,100,18.41
479,Sisimiut,GL,2022-12-27 04:19:06,66.9395,-53.6735,11.19,53,7,12.28
480,Yerbogachen,RU,2022-12-27 04:19:07,61.2767,108.0108,-4.68,99,100,8.19
481,Luan,CH,2022-12-27 04:19:07,46.3592,6.9759,41.56,90,100,5.01
482,Hyeres,FR,2022-12-27 04:19:07,43.1167,6.1167,59.74,79,0,0.0
483,Keti Bandar,PK,2022-12-27 04:19:08,24.1447,67.4497,67.01,22,0,15.05
484,Conde,BR,2022-12-27 04:19:08,-7.2597,-34.9075,76.46,83,75,4.61
485,Puerto Narino,CO,2022-12-27 04:19:09,-3.7703,-70.3831,70.38,95,100,2.08
486,Ngunguru,NZ,2022-12-27 04:19:09,-35.6167,174.5,67.78,75,17,8.32
487,Guilin,CN,2022-12-27 04:19:10,25.2819,110.2864,51.91,49,100,6.67
488,Tutoia,BR,2022-12-27 04:18:40,-2.7619,-42.2744,78.85,80,32,11.72
489,Pisco,PE,2022-12-27 04:19:10,-13.7,-76.2167,69.85,88,0,6.91
490,Kralendijk,BQ,2022-12-27 04:17:13,12.15,-68.2667,78.78,83,40,13.8
491,Sitka,US,2022-12-27 04:19:11,57.0531,-135.33,42.69,87,100,5.75
492,Bentiu,SS,2022-12-27 04:19:11,9.2333,29.8333,63.07,29,3,5.1
493,Dalvik,IS,2022-12-27 04:19:12,65.9702,-18.5286,4.93,84,98,6.85
494,Puri,IN,2022-12-27 04:19:12,19.8,85.85,79.32,75,20,8.14
495,Praia,CV,2022-12-27 04:19:12,14.9215,-23.5087,68.54,68,20,8.05
496,Junction City,US,2022-12-27 04:19:13,39.0286,-96.8314,14.4,78,0,0.0
497,Mayo,US,2022-12-27 04:19:13,38.8876,-76.5119,32.13,68,100,1.99
498,Kendari,ID,2022-12-27 04:19:14,-3.945,122.4989,88.16,57,91,3.24
499,Quiruvilca,PE,2022-12-27 04:19:14,-7.9667,-78.2,39.56,96,100,0.63
500,Sosnovo-Ozerskoye,RU,2022-12-27 04:19:14,52.5249,111.5418,-0.51,88,100,5.99
501,Kokorevka,RU,2022-12-27 04:19:15,52.5872,34.2778,31.3,97,100,10.2
502,Aykhal,RU,2022-12-27 04:19:15,66.0,111.5,6.82,91,100,19.33
503,Boa Vista,BR,2022-12-27 04:16:35,2.8197,-60.6733,78.78,83,40,8.05
504,Yenagoa,NG,2022-12-27 04:19:16,4.9247,6.2642,72.57,68,5,2.95
505,Jati,PK,2022-12-27 04:19:16,24.3539,68.2671,65.21,16,0,12.55
506,Coihaique,CL,2022-12-27 04:19:17,-45.5752,-72.0662,47.01,65,0,4.61
507,Coahuayana,MX,2022-12-27 04:19:17,18.7333,-103.6833,69.96,78,6,4.18
508,Barra,BR,2022-12-27 04:19:18,-11.0894,-43.1417,73.29,74,100,3.15
509,Los Llanos De Aridane,ES,2022-12-27 04:19:18,28.6585,-17.9182,65.12,63,75,6.91
510,Port Lincoln,AU,2022-12-27 04:19:19,-34.7333,135.8667,87.75,42,54,7.87
511,Uri,IN,2022-12-27 04:19:19,34.0833,74.0333,46.53,37,1,6.8
512,Taranagar,IN,2022-12-27 04:19:19,28.6709,75.0351,57.42,19,23,4.54
513,Porto Seguro,BR,2022-12-27 04:19:20,-16.4497,-39.0647,75.72,88,20,3.44
514,Beeville,US,2022-12-27 04:19:20,28.4008,-97.7483,53.29,61,0,0.0
515,Berlevag,NO,2022-12-27 04:19:21,70.8578,29.0864,30.15,80,75,9.22
516,Juazeiro Do Norte,BR,2022-12-27 04:19:21,-7.2131,-39.3153,75.16,83,75,0.0
517,Hailun,CN,2022-12-27 04:19:22,47.45,126.9333,3.61,90,100,1.72
518,Khani,GE,2022-12-27 04:19:22,41.9563,42.9566,35.17,96,100,0.25
519,Sinnamary,GF,2022-12-27 04:19:22,5.3833,-52.95,76.39,88,78,13.73
520,Ca Mau,VN,2022-12-27 04:19:23,9.1769,105.15,83.07,50,61,4.65
521,Siniscola,IT,2022-12-27 04:19:23,40.5719,9.6922,53.15,53,86,6.76
522,Nurobod,UZ,2022-12-27 04:19:24,40.9056,69.8023,44.55,25,30,6.89
523,Takoradi,GH,2022-12-27 04:15:41,4.8845,-1.7554,77.54,75,6,4.43
524,Pahrump,US,2022-12-27 04:16:47,36.2083,-115.9839,53.65,43,86,7.27
525,Caravelas,BR,2022-12-27 04:19:24,-17.7125,-39.2481,72.27,91,97,4.7
526,Constitucion,CL,2022-12-27 04:19:25,-35.3333,-72.4167,55.51,90,1,5.32
527,Kezmarok,SK,2022-12-27 04:19:25,49.1357,20.4335,44.26,89,20,20.71
528,Beipiao,CN,2022-12-27 04:19:26,41.7919,120.7792,19.35,25,6,13.44
529,Rio Grande,BR,2022-12-27 04:19:26,-32.035,-52.0986,62.56,72,0,2.86
530,Kushmurun,KZ,2022-12-27 04:19:27,52.4503,64.6311,5.09,92,100,0.98
531,Vangaindrano,MG,2022-12-27 04:19:27,-23.35,47.6,75.52,86,52,2.91
532,Torbay,CA,2022-12-27 04:15:40,47.6666,-52.7314,30.58,82,75,16.11
533,Gorom-Gorom,BF,2022-12-27 04:19:28,14.4439,-0.2361,64.45,30,11,10.02
534,Suez,EG,2022-12-27 04:19:28,29.9737,32.5263,55.51,65,66,9.4
535,San Rafael,AR,2022-12-27 04:19:29,-34.6177,-68.3301,72.07,36,1,9.64
536,Puerto Colombia,CO,2022-12-27 04:19:29,10.9878,-74.9547,78.89,84,20,16.8
537,Nola,IT,2022-12-27 04:19:29,40.922,14.5329,57.92,86,100,1.48
538,Honningsvag,NO,2022-12-27 04:19:30,70.9821,25.9704,33.55,86,20,29.93
539,Erenhot,CN,2022-12-27 04:19:30,43.6475,111.9767,9.48,54,53,17.67
540,Barcelona,ES,2022-12-27 04:16:56,41.3888,2.159,58.55,77,0,11.5
541,Pinega,RU,2022-12-27 04:19:31,64.7001,43.3936,13.77,94,99,8.55
542,Diapaga,BF,2022-12-27 04:19:31,12.0708,1.7889,65.19,31,2,8.61
543,Talara,PE,2022-12-27 04:19:32,-4.5772,-81.2719,68.13,90,68,6.69
544,Adrar,MR,2022-12-27 04:19:32,20.5022,-10.0711,58.84,26,0,12.1
545,Sambava,MG,2022-12-27 04:19:33,-14.2667,50.1667,75.87,86,7,6.85
546,Kosa,RU,2022-12-27 04:19:33,59.9445,54.9977,-6.39,100,84,3.62
547,Nueve De Julio,AR,2022-12-27 04:19:34,-35.4444,-60.8831,62.96,70,3,7.85
548,Fortuna,US,2022-12-27 04:19:34,40.5982,-124.1573,57.97,93,100,14.0
549,Karratha,AU,2022-12-27 04:19:34,-20.7377,116.8463,87.82,55,14,12.44
550,El Playon,CO,2022-12-27 04:19:35,7.4713,-73.2031,73.67,64,84,5.1
551,Cody,US,2022-12-27 04:19:35,44.5263,-109.0565,50.22,43,0,9.22
552,Yayva,RU,2022-12-27 04:19:36,59.3303,57.2641,-3.87,100,100,3.04
553,Roald,NO,2022-12-27 04:19:36,62.5833,6.1333,42.75,75,40,29.93
554,Santa Rosa,PH,2022-12-27 04:17:24,14.3122,121.1114,81.09,68,88,16.31
